no,url
1,google.com
2,microsoft.com
3,amazonaws.com
4,facebook.com
5,root-servers.net
6,apple.com
7,akamai.net
8,a-msedge.net
9,youtube.com
10,azure.com
11,googleapis.com
12,twitter.com
13,cloudflare.com
14,akamaiedge.net
15,instagram.com
16,mail.ru
17,gstatic.com
18,office.com
19,linkedin.com
20,live.com
21,tiktokcdn.com
22,dzen.ru
23,googletagmanager.com
24,googlevideo.com
25,akadns.net
26,windowsupdate.com
27,microsoftonline.com
28,doubleclick.net
29,fbcdn.net
30,amazon.com
31,gtld-servers.net
32,googleusercontent.com
33,wikipedia.org
34,trafficmanager.net
35,bing.com
36,apple-dns.net
37,l-msedge.net
38,fastly.net
39,office.net
40,icloud.com
41,googlesyndication.com
42,wordpress.org
43,sharepoint.com
44,t-msedge.net
45,youtu.be
46,github.com
47,aaplimg.com
48,domaincontrol.com
49,netflix.com
50,whatsapp.net
51,pinterest.com
52,yahoo.com
53,digicert.com
54,s-msedge.net
55,appsflyersdk.com
56,cloudfront.net
57,adobe.com
58,goo.gl
59,windows.net
60,spotify.com
61,vimeo.com
62,cdn77.org
63,tiktokv.com
64,skype.com
65,whatsapp.com
66,gvt2.com
67,gvt1.com
68,google-analytics.com
69,bit.ly
70,msn.com
71,zoom.us
72,gandi.net
73,yandex.net
74,nic.ru
75,wordpress.com
76,ntp.org
77,wac-msedge.net
78,bytefcdn-oversea.com
79,cloudflare.net
80,office365.com
81,roblox.com
82,tiktok.com
83,qq.com
84,edgekey.net
85,ytimg.com
86,blogspot.com
87,comcast.net
88,e2ro.com
89,cloudflare-dns.com
90,mozilla.org
91,opera.com
92,reddit.com
93,unity3d.com
94,cdninstagram.com
95,googleadservices.com
96,googledomains.com
97,baidu.com
98,x.com
99,intuit.com
100,snapchat.com
101,lencr.org
102,europa.eu
103,tiktokcdn-eu.com
104,ax-msedge.net
105,amazon-adsystem.com
106,samsung.com
107,bytefcdn-ttpeu.com
108,a2z.com
109,dropbox.com
110,outlook.com
111,wa.me
112,t.me
113,nih.gov
114,gravatar.com
115,macromedia.com
116,rocket-cdn.com
117,mts.ru
118,tumblr.com
119,vk.com
120,app-analytics-services.com
121,app-measurement.com
122,aiv-cdn.net
123,ui.com
124,github.io
125,sentry.io
126,userapi.com
127,rbxcdn.com
128,msedge.net
129,spo-msedge.net
130,windows.com
131,dns.google
132,edgesuite.net
133,telecid.ru
134,nytimes.com
135,forms.gle
136,ttlivecdn.com
137,msftncsi.com
138,apache.org
139,paypal.com
140,adnxs.com
141,ggpht.com
142,xiaomi.com
143,archive.org
144,flickr.com
145,epicgames.com
146,one.one
147,dnsowl.com
148,pki.goog
149,applovin.com
150,b-msedge.net
151,nist.gov
152,registrar-servers.com
153,criteo.com
154,medium.com
155,webex.com
156,mangosip.ru
157,miit.gov.cn
158,meraki.com
159,dual-s-msedge.net
160,forbes.com
161,cnn.com
162,casalemedia.com
163,soundcloud.com
164,qlivecdn.com
165,steamserver.net
166,t.co
167,tiktokcdn-us.com
168,aliyuncs.com
169,cdn-apple.com
170,wildberries.ru
171,vtwenty.com
172,miui.com
173,shifen.com
174,omtrdc.net
175,azurewebsites.net
176,theguardian.com
177,nflxso.net
178,nginx.org
179,taboola.com
180,amazon.dev
181,akamaized.net
182,android.com
183,gmail.com
184,wsdvs.com
185,adobe.io
186,myfritz.net
187,w3.org
188,doubleverify.com
189,2mdn.net
190,kaspersky.com
191,demdex.net
192,ebay.com
193,yandex.ru
194,sciencedirect.com
195,okcdn.ru
196,adriver.ru
197,bbc.co.uk
198,nginx.com
199,bbc.com
200,creativecommons.org
201,twitch.tv
202,ozon.ru
203,cisco.com
204,my.com
205,edgecdn.ru
206,trbcdn.net
207,sourceforge.net
208,ivi.ru
209,imdb.com
210,jomodns.com
211,roku.com
212,3gppnetwork.org
213,mit.edu
214,t-online.de
215,amazonvideo.com
216,msftconnecttest.com
217,scorecardresearch.com
218,shopify.com
219,ubuntu.com
220,upcbroadband.com
221,salesforce.com
222,researchgate.net
223,b-cdn.net
224,akamaihd.net
225,health.mil
226,ring.com
227,dzeninfra.ru
228,who.int
229,youtube-nocookie.com
230,nr-data.net
231,azureedge.net
232,hubspot.com
233,rubiconproject.com
234,online.net
235,facebook.net
236,doi.org
237,f5.com
238,byteoversea.net
239,googleblog.com
240,booking.com
241,canva.com
242,wikimedia.org
243,launchdarkly.com
244,wixsite.com
245,hp.com
246,go.com
247,slack.com
248,ampproject.org
249,tinyurl.com
250,cedexis.net
251,businessinsider.com
252,linktr.ee
253,issuu.com
254,example.com
255,grammarly.com
256,cdc.gov
257,openx.net
258,opendns.com
259,oracle.com
260,taobao.com
261,discord.com
262,salesforceliveagent.com
263,harvard.edu
264,godaddy.com
265,weebly.com
266,appsflyer.com
267,mzstatic.com
268,3lift.com
269,espn.com
270,mtgglobals.com
271,tiktokv.us
272,reuters.com
273,cdngslb.com
274,pubmatic.com
275,adsrvr.org
276,drom.ru
277,stripe.com
278,google.com.br
279,sharethrough.com
280,wiley.com
281,media-amazon.com
282,avast.com
283,amazon.co.uk
284,crashlytics.com
285,dailymail.co.uk
286,www.gov.uk
287,smartadserver.com
288,washingtonpost.com
289,ttdns2.com
290,alibabadns.com
291,reg.ru
292,media.net
293,slideshare.net
294,o365filtering.com
295,netangels.ru
296,appcenter.ms
297,telekom.net
298,elisa.fi
299,samsungqbe.com
300,steampowered.com
301,weibo.com
302,nease.net
303,alicdn.com
304,bidswitch.net
305,rlcdn.com
306,openai.com
307,usatoday.com
308,ibm.com
309,bloomberg.com
310,googletagservices.com
311,samsungcloud.com
312,jsdelivr.net
313,atomile.com
314,nature.com
315,ripn.net
316,azurefd.net
317,telegraph.co.uk
318,xserver.jp
319,wsj.com
320,1c.ru
321,worldfcdn2.com
322,wbx2.com
323,moe.video
324,discord.gg
325,arubanetworks.com
326,playstation.net
327,adsafeprotected.com
328,criteo.net
329,etsy.com
330,un.org
331,springer.com
332,weather.com
333,shalltry.com
334,pangle.io
335,vungle.com
336,lijit.com
337,dailymotion.com
338,pages.dev
339,dotomi.com
340,samsungcloudsolution.com
341,wp.com
342,allawnos.com
343,php.net
344,douyincdn.com
345,ft.com
346,google.de
347,inmobi.com
348,mi.com
349,zendesk.com
350,dnsmadeeasy.com
351,nasa.gov
352,ea.com
353,ksyuncdn.com
354,liadm.com
355,notamedia.ru
356,quantserve.com
357,sc-cdn.net
358,list-manage.com
359,adform.net
360,mcafee.com
361,clarity.ms
362,ibyteimg.com
363,creativecdn.com
364,pixabay.com
365,outbrain.com
366,t-mobile.com
367,id5-sync.com
368,yximgs.com
369,chatgpt.com
370,unsplash.com
371,stackoverflow.com
372,stanford.edu
373,gnu.org
374,gosuslugi.ru
375,static.microsoft
376,independent.co.uk
377,consultant.ru
378,cnbc.com
379,cpanel.net
380,eventbrite.com
381,forter.com
382,autodesk.com
383,mozilla.com
384,sohu.com
385,ok.ru
386,checkpoint.com
387,elasticbeanstalk.com
388,inner-active.mobi
389,eset.com
390,quora.com
391,tripadvisor.com
392,force.com
393,pv-cdn.net
394,google.co.uk
395,tp-link.com
396,indeed.com
397,aliexpress.com
398,twimg.com
399,heytapdl.com
400,npr.org
401,mynetname.net
402,cdn20.com
403,hichina.com
404,xboxlive.com
405,statista.com
406,telekom.de
407,amazonalexa.com
408,globo.com
409,name-services.com
410,kaspersky-labs.com
411,goodreads.com
412,yahoo.co.jp
413,amazon.de
414,isnssdk.com
415,comfortel.pro
416,bilibili.com
417,myshopify.com
418,rambler.ru
419,giphy.com
420,braze.com
421,duckduckgo.com
422,sfx.ms
423,aol.com
424,foxnews.com
425,avcdn.net
426,att.net
427,nstld.com
428,capcutapi.com
429,walmart.com
430,xcal.tv
431,indexww.com
432,naver.com
433,g.page
434,nvidia.com
435,dell.com
436,aliyun.com
437,telegram.org
438,sc-gw.com
439,kwai-pro.com
440,dns-parking.com
441,byteoversea.com
442,cmediahub.ru
443,addtoany.com
444,teamviewer.com
445,time.com
446,tradingview.com
447,wired.com
448,firetvcaptiveportal.com
449,sophos.com
450,gamepass.com
451,entrust.net
452,blogger.com
453,wix.com
454,alibaba.com
455,imgsmail.ru
456,verisign.com
457,amzn.to
458,ttvnw.net
459,temu.com
460,huawei.com
461,debian.org
462,mikrotik.com
463,telegram.me
464,hicloud.com
465,speedtest.net
466,vedcdnlb.com
467,kwai.net
468,rzone.de
469,ngenix.net
470,launchpad.net
471,mayoclinic.org
472,beian.gov.cn
473,surveymonkey.com
474,scribd.com
475,behance.net
476,cnet.com
477,intel.com
478,adobe.net
479,online-metrix.net
480,onlinepbx.ru
481,cloud.microsoft
482,mediatek.com
483,safebrowsing.apple
484,duolingo.com
485,trustpilot.com
486,ovscdns.com
487,digitalocean.com
488,duckdns.org
489,phicdn.net
490,indiatimes.com
491,netease.com
492,calendly.com
493,ctdns.cn
494,google.com.hk
495,trendmicro.com
496,vkuser.net
497,ys7.com
498,squarespace.com
499,ted.com
500,sentinelone.net
501,cqloud.com
502,imcmdb.net
503,360yield.com
504,ups.com
505,disqus.com
506,delfi.lt
507,dnspod.net
508,akam.net
509,yahoodns.net
510,hotjar.com
511,google.ca
512,nypost.com
513,blueapron.com
514,virtualearth.net
515,uol.com.br
516,uber.com
517,google.fr
518,msidentity.com
519,gcdn.co
520,goskope.com
521,tencent-cloud.net
522,mozgcp.net
523,mysql.com
524,deviantart.com
525,icloud-content.com
526,imgur.com
527,hostgator.com
528,sapo.pt
529,chinamobile.com
530,aboutads.info
531,oup.com
532,buzzfeed.com
533,kahoot.it
534,mailchimp.com
535,vkontakte.ru
536,onetrust.com
537,amazon.co.jp
538,amazontrust.com
539,google.co.jp
540,deepintent.com
541,tds.net
542,prmsrvs.com
543,cdnbuild.net
544,freepik.com
545,nike.com
546,patreon.com
547,steamcommunity.com
548,visualstudio.com
549,cbsnews.com
550,lenta.com
551,nflxvideo.net
552,conviva.com
553,rakuten.co.jp
554,lenta.tech
555,googlezip.net
556,xhamster.com
557,loc.gov
558,spov-msedge.net
559,jquery.com
560,line.me
561,playstation.com
562,tandfonline.com
563,ca.gov
564,netflix.net
565,paloaltonetworks.com
566,usgovcloudapi.net
567,berkeley.edu
568,kaspi.kz
569,accuweather.com
570,bdydns.com
571,ietf.org
572,noaa.gov
573,sina.com.cn
574,mega.co.nz
575,grammarly.io
576,newsweek.com
577,datadoghq.com
578,163.com
579,yieldmo.com
580,merriam-webster.com
581,yandex.com
582,cornell.edu
583,smaato.net
584,qualtrics.com
585,eeroup.com
586,atlassian.com
587,britannica.com
588,cookielaw.org
589,amplitude.com
590,rt.ru
591,licdn.com
592,cloudapp.net
593,omnitagjs.com
594,marriott.com
595,ovscdns.net
596,techcrunch.com
597,ezvizlife.com
598,myqcloud.com
599,rackspace.net
600,yelp.com
601,shutterstock.com
602,newrelic.com
603,stackadapt.com
604,livejournal.com
605,ikea.com
606,agkn.com
607,timeweb.ru
608,tapad.com
609,docker.com
610,latimes.com
611,worldnic.com
612,google.es
613,google.co.in
614,free.fr
615,myspace.com
616,fb.com
617,branch.io
618,wattpad.com
619,crwdcntrl.net
620,typekit.net
621,spaceweb.pro
622,fontawesome.com
623,cookiedatabase.org
624,nel.goog
625,theverge.com
626,webmd.com
627,360.cn
628,google.it
629,warnerbros.com
630,byteglb.com
631,okta.com
632,amazon.fr
633,live.net
634,amazon.ca
635,optimizely.com
636,azure-dns.com
637,adobedtm.com
638,amazon.in
639,pinimg.com
640,svc.ms
641,fandom.com
642,w3schools.com
643,ieee.org
644,elpais.com
645,contentsquare.net
646,impervadns.net
647,crpt.ru
648,microsoftapp.net
649,prnewswire.com
650,cdnhwc1.com
651,ks-cdn.com
652,sagepub.com
653,jotform.com
654,nbcnews.com
655,dbankcloud.com
656,target.com
657,bidr.io
658,withgoogle.com
659,imrworldwide.com
660,spiegel.de
661,360safe.com
662,wb.ru
663,samsungapps.com
664,dns.cn
665,xvideos.com
666,aws.dev
667,cambridge.org
668,life360.com
669,investopedia.com
670,cdnhwc2.com
671,allaboutcookies.org
672,bestbuy.com
673,33across.com
674,herokuapp.com
675,bigo.sg
676,intercom.io
677,hbr.org
678,coinmarketcap.com
679,erome.com
680,gumgum.com
681,browser-intake-datadoghq.com
682,mediafire.com
683,xiaomi.net
684,usda.gov
685,klaviyo.com
686,service.gov.uk
687,networkadvertising.org
688,steamstatic.com
689,everesttech.net
690,fda.gov
691,contextweb.com
692,appspot.com
693,1rx.io
694,airbnb.com
695,sberbank.ru
696,mlb.com
697,healthline.com
698,unesco.org
699,bamgrid.com
700,avito.ru
701,brave.com
702,zemanta.com
703,shein.com
704,washington.edu
705,fastly-edge.com
706,easebar.com
707,lemonde.fr
708,pandora.com
709,samsungacr.com
710,deepl.com
711,anydesk.com
712,clever.com
713,theatlantic.com
714,box.com
715,nationalgeographic.com
716,ipv4only.arpa
717,e-msedge.net
718,incapdns.net
719,viber.com
720,huffingtonpost.com
721,mixpanel.com
722,people.com
723,homedepot.com
724,nikkei.com
725,cdnvideo.ru
726,ya.ru
727,awsglobalaccelerator.com
728,shopee.co.id
729,rackspace.com
730,name.com
731,turn.com
732,rncdn7.com
733,a-mo.net
734,zillow.com
735,globalsign.com
736,miwifi.com
737,mailchi.mp
738,pvp.net
739,yellowblue.io
740,pendo.io
741,comcast.com
742,sitescout.com
743,herokudns.com
744,fiverr.com
745,dbankcloud.cn
746,protek.ru
747,w55c.net
748,usps.com
749,bandcamp.com
750,plesk.com
751,sberdevices.ru
752,heytapmobile.com
753,tremorhub.com
754,kargo.com
755,gitlab.com
756,themeforest.net
757,rbc.ru
758,bugsnag.com
759,fast.com
760,google.cn
761,redislabs.com
762,amazon.it
763,dynatrace.com
764,hugedomains.com
765,att.com
766,bitdefender.com
767,canonical.com
768,mgts.ru
769,discordapp.com
770,vivoglobal.com
771,danewax.xyz
772,footprintdns.com
773,news.com.au
774,stickyadstv.com
775,isappcloud.com
776,onlyfans.com
777,ipredictive.com
778,mgid.com
779,youku.com
780,exp-tas.com
781,awswaf.com
782,zoho.com
783,cloudflareinsights.com
784,ssl-images-amazon.com
785,xnxx.com
786,upwork.com
787,quickconnect.to
788,liftoff.io
789,githubusercontent.com
790,me.com
791,rutube.ru
792,fb-t-msedge.net
793,google.pl
794,amazon.es
795,nelreports.net
796,bluehost.com
797,bitrix24.ru
798,princeton.edu
799,onetag-sys.com
800,epa.gov
801,huffpost.com
802,redhat.com
803,heylink.me
804,teads.tv
805,change.org
806,cloudns.net
807,1drv.com
808,unrulymedia.com
809,kickstarter.com
810,go-mpulse.net
811,recaptcha.net
812,worldbank.org
813,flashtalking.com
814,bootstrapcdn.com
815,shopee.com.br
816,pbs.org
817,addthis.com
818,scdn.co
819,iso.org
820,spbycdn.com
821,hihonorcloud.com
822,lefigaro.fr
823,ebay.co.uk
824,azure-devices.net
825,bild.de
826,fbsbx.com
827,netgear.com
828,nintendo.net
829,arxiv.org
830,chartboost.com
831,lenovo.com
832,unpkg.com
833,whitehouse.gov
834,bankofamerica.com
835,instructure.com
836,dns.ne.jp
837,spamhaus.org
838,dns.jp
839,ameblo.jp
840,lgtvcommon.com
841,fedex.com
842,arcgis.com
843,ad.gt
844,dnsv1.com
845,pubmnet.com
846,bytetcdn.com
847,google.com.mx
848,2gis.com
849,aniview.com
850,tbcache.com
851,beeline.ru
852,intentiq.com
853,gandi-ns.fr
854,tinkoff.ru
855,academia.edu
856,google.com.tr
857,samsungosp.com
858,firebaseio.com
859,mckinsey.com
860,pornhub.com
861,primevideo.com
862,va.gov
863,disneyplus.com
864,webrootcloudav.com
865,otto.de
866,wal-mart.com
867,mdpi.com
868,kohls.com
869,rapid7.com
870,myhuaweicloud.com
871,adjust.com
872,allegro.pl
873,hindustantimes.com
874,sonobi.com
875,apigee.net
876,genius.com
877,vivo.com.cn
878,statcounter.com
879,studocu.com
880,state.gov
881,classlink.com
882,amazon.com.br
883,wyzecam.com
884,spotifycdn.com
885,mozilla.net
886,mirtesen.ru
887,maricopa.gov
888,oraclecloud.com
889,wp.pl
890,markmonitor.com
891,workers.dev
892,daum.net
893,mobile.de
894,attn.tv
895,biblegateway.com
896,service-now.com
897,abovedomains.com
898,btloader.com
899,chaturbate.com
900,firefox.com
901,substack.com
902,alidns.com
903,chartbeat.net
904,aiv-delivery.net
905,nhk.or.jp
906,bytefcdn.com
907,discogs.com
908,smartthings.com
909,realtor.com
910,tokopedia.com
911,msecnd.net
912,apnews.com
913,llnwi.net
914,adroll.com
915,columbia.edu
916,mob.com
917,igamecj.com
918,supercell.com
919,deloitte.com
920,nest.com
921,segment.io
922,perfectdomain.com
923,synology.com
924,repubblica.it
925,hm.com
926,apple.news
927,typeform.com
928,economist.com
929,utorrent.com
930,rfihub.com
931,onet.pl
932,exelator.com
933,lowes.com
934,usnews.com
935,pccc.com
936,gihc.net
937,seznam.cz
938,dreamhost.com
939,adobedc.net
940,samsungcloudsolution.net
941,adgrx.com
942,weforum.org
943,supersonicads.com
944,riotgames.com
945,redd.it
946,ubnt.com
947,atlassian.net
948,hostgator.com.br
949,instabug.com
950,pikabu.ru
951,rspamd.com
952,innovid.com
953,kwai.com
954,umeng.com
955,ip-api.com
956,fb.me
957,character.ai
958,ovh.net
959,corriere.it
960,churnzero.net
961,immedia-semi.com
962,amagi.tv
963,youronlinechoices.com
964,redfin.com
965,xfinity.com
966,elmundo.es
967,heytapmobi.com
968,vmware.com
969,linode.com
970,openstreetmap.org
971,sharethis.com
972,chess.com
973,quizlet.com
974,hilton.com
975,ancestry.com
976,mercadolivre.com.br
977,umich.edu
978,onesignal.com
979,hotmail.com
980,dbankcloud.ru
981,166.com
982,symcb.com
983,dribbble.com
984,business.site
985,binance.com
986,skroutz.gr
987,mercadolibre.com.ar
988,ebay.de
989,amazon.com.mx
990,theconversation.com
991,ryanair.com
992,eporner.com
993,ioam.de
994,vkuseraudio.net
995,postrelease.com
996,businesswire.com
997,pexels.com
998,agoda.com
999,wbbasket.ru
1000,caixa.gov.br
1001,cbc.ca
1002,pusher.com
1003,www.gov.br
1004,wikihow.com
1005,macys.com
1006,geeksforgeeks.org
1007,pixiv.net
1008,spankbang.com
1009,si.com
1010,interia.pl
1011,francetvinfo.fr
1012,creditkarma.com
1013,namebrightdns.com
1014,savvis.net
1015,microsoftpersonalcontent.com
1016,psychologytoday.com
1017,msftauth.net
1018,ecosia.org
1019,kontur.ru
1020,idnes.cz
1021,split.io
1022,infonline.de
1023,samsungelectronics.com
1024,tagesschau.de
1025,chartbeat.com
1026,marca.com
1027,betweendigital.com
1028,alphonso.tv
1029,fbpigeon.com
1030,leparisien.fr
1031,al-array.com
1032,tplinkcloud.com
1033,domainmarket.com
1034,fortune.com
1035,bol.com
